2025-06-28 14:16:04,165 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:21,479 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:21,570 - 192.168.29.154 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:21,634 - 192.168.29.149 \u2192 192.168.29.1 | Protocol: UDP | Ports: 62107 \u2192 53
2025-06-28 14:16:21,634 - 192.168.29.149 \u2192 192.168.29.1 | Protocol: UDP | Ports: 50651 \u2192 53
2025-06-28 14:16:21,681 - 192.168.29.1 \u2192 192.168.29.149 | Protocol: UDP | Ports: 53 \u2192 62107
2025-06-28 14:16:21,681 - 192.168.29.1 \u2192 192.168.29.149 | Protocol: UDP | Ports: 53 \u2192 50651
2025-06-28 14:16:21,681 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:21,761 - 192.168.29.3 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:21,904 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:21,904 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:21,904 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,148 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,149 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,150 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,150 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,162 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,294 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:22,392 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:22,500 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,500 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,501 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,502 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,503 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,504 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,504 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,504 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,505 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,506 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,506 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,506 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,507 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,508 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,510 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,733 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,733 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,733 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,733 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:22,780 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:22,795 - 192.168.29.126 \u2192 239.255.255.250 | Protocol: UDP | Ports: 1900 \u2192 1900
2025-06-28 14:16:23,030 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,030 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,030 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,265 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,390 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,405 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,408 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,410 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,410 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,411 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,411 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,411 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,411 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,484 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:23,486 - 192.168.29.149 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:23,625 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,625 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,625 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,813 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:23,813 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:24,048 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:24,048 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:24,048 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:24,079 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:24,079 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:24,322 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58578
2025-06-28 14:16:24,327 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58578 \u2192 443
2025-06-28 14:16:24,345 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:24,576 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:24,576 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:24,576 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:24,810 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:24,810 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:24,810 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:24,810 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:24,810 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:24,845 - 192.168.29.3 \u2192 224.0.0.251 | Protocol: UDP | Ports: 5353 \u2192 5353
2025-06-28 14:16:25,043 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,043 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,057 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,057 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,058 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,059 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,059 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,283 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,283 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,296 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,338 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,564 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,569 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,788 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:25,788 - 192.168.29.149 \u2192 20.189.173.3 | Protocol: TCP | Ports: 58579 \u2192 443
2025-06-28 14:16:25,788 - 20.189.173.3 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58579
2025-06-28 14:16:28,174 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:28,391 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:32,233 - 192.168.29.149 \u2192 184.86.248.49 | Protocol: TCP | Ports: 58560 \u2192 443
2025-06-28 14:16:32,233 - 184.86.248.49 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58560
2025-06-28 14:16:32,233 - 192.168.29.149 \u2192 184.86.248.49 | Protocol: TCP | Ports: 58560 \u2192 443
2025-06-28 14:16:32,233 - 184.86.248.49 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58560
2025-06-28 14:16:34,180 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:34,392 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:40,182 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:40,399 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:40,887 - 192.168.29.149 \u2192 192.168.29.1 | Protocol: UDP | Ports: 64092 \u2192 53
2025-06-28 14:16:40,887 - 192.168.29.149 \u2192 192.168.29.1 | Protocol: UDP | Ports: 62083 \u2192 53
2025-06-28 14:16:40,903 - 192.168.29.1 \u2192 192.168.29.149 | Protocol: UDP | Ports: 53 \u2192 64092
2025-06-28 14:16:40,903 - 192.168.29.1 \u2192 192.168.29.149 | Protocol: UDP | Ports: 53 \u2192 62083
2025-06-28 14:16:40,903 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:40,903 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:40,982 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:40,992 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,008 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,030 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,030 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,030 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,094 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:41,094 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,094 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:41,094 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,094 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:41,109 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:41,109 - 20.24.125.47 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58581
2025-06-28 14:16:41,109 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,109 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,109 - 192.168.29.149 \u2192 20.24.125.47 | Protocol: TCP | Ports: 58581 \u2192 443
2025-06-28 14:16:41,164 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,168 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,170 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,172 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,173 - 40.74.78.229 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58580
2025-06-28 14:16:41,173 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,173 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,176 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,176 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:41,176 - 192.168.29.149 \u2192 40.74.78.229 | Protocol: TCP | Ports: 58580 \u2192 443
2025-06-28 14:16:46,195 - 192.168.29.1 \u2192 224.0.0.1 | Protocol: Other | 
2025-06-28 14:16:46,397 - 192.168.29.149 \u2192 224.0.0.22 | Protocol: Other | 
2025-06-28 14:16:47,132 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,138 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,138 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,138 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,138 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,138 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,138 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,138 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,154 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 192.168.29.149 \u2192 20.190.146.35 | Protocol: TCP | Ports: 58584 \u2192 443
2025-06-28 14:16:47,170 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,186 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,439 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,455 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
2025-06-28 14:16:47,457 - 20.190.146.35 \u2192 192.168.29.149 | Protocol: TCP | Ports: 443 \u2192 58584
